1.00	1.00	100.00	0.12	0.00
1.00	2.00	95.00	1.03	0.00
1.00	3.00	90.00	1.87	0.00
1.00	4.00	80.00	3.32	0.00
1.00	5.00	70.00	4.48	0.00
1.00	6.00	60.00	5.32	0.00
1.00	7.00	50.00	5.83	0.00
1.00	8.00	40.00	6.00	0.00
1.00	9.00	30.00	5.83	0.00
1.00	10.00	20.00	5.29	0.00
1.00	11.00	15.00	4.87	0.00
1.00	12.00	10.00	4.24	0.00
1.00	13.00	7.50	3.81	0.00
1.00	14.00	5.00	3.27	0.00
1.00	15.00	2.50	2.45	0.00
1.00	16.00	1.25	1.81	0.00
1.00	17.00	0.00	0.00	0.00
1.00	18.00	1.25	-1.81	0.00
1.00	19.00	2.50	-2.45	0.00
1.00	20.00	5.00	-3.27	0.00
1.00	21.00	7.50	-3.81	0.00
1.00	22.00	10.00	-4.24	0.00
1.00	23.00	15.00	-4.87	0.00
1.00	24.00	20.00	-5.29	0.00
1.00	25.00	30.00	-5.83	0.00
1.00	26.00	40.00	-6.00	0.00
1.00	27.00	50.00	-5.83	0.00
1.00	28.00	60.00	-5.32	0.00
1.00	29.00	70.00	-4.48	0.00
1.00	30.00	80.00	-3.32	0.00
1.00	31.00	90.00	-1.87	0.00
1.00	32.00	95.00	-1.03	0.00
1.00	33.00	100.00	-0.12	0.00
